t_idx,dataset,question,knowledge,gold
38,hotpotqa,Are both Elko Regional Airport and Gerald R. Ford International Airport located in Michigan?,"Grantley Adams International Airport: Grantley Adams International Airport (GAIA) (IATA: BGI, ICAO: TBPB) is the international airport of Barbados, located in Seawell, Christ Church.  It is the only designated port of entry for persons arriving and departing by air in Barbados and operates as a major gateway to the Eastern Caribbean.  The airport has direct service to destinations in the United States, Canada, Central America and Europe and serves as the second hub for LIAT.  In 2016, the airport was the 8th busiest airport in the Caribbean region; and the third busiest airport in the Lesser Antilles; after Queen Beatrix International Airport located in Aruba, and Pointe-à-Pitre International Airport located in the Republic of France within the island of Guadeloupe.  GAIA, also remains an important air-link for cruise ship passengers departing and arriving at the Port of Bridgetown, and a base of operations for the Regional Security System (RSS), and the Regional (Caribbean) Police Training Centre.
Pensacola International Airport: Pensacola International Airport (IATA: PNS, ICAO: KPNS, FAA LID: PNS) , formerly Pensacola Gulf Coast Regional Airport and Pensacola Regional Airport (Hagler Field), is a public use airport three nautical miles (6 km) northeast of the central business district of Pensacola, in Escambia County, Florida, United States.  It is owned by the City of Pensacola.  Despite the name, this airport does not offer direct international flights.  This airport is one of the five major airports in North Florida, others being: Northwest Florida Beaches International Airport, Destin-Fort Walton Beach Airport Tallahassee International Airport, and Jacksonville International Airport.
Elko Regional Airport: Elko Regional Airport (IATA: EKO, ICAO: KEKO, FAA LID: EKO) , formerly Elko Municipal Airport, is a mile west of downtown Elko, in Elko County, Nevada.
Gerald R. Ford International Airport: Gerald R. Ford International Airport (IATA: GRR, ICAO: KGRR, FAA LID: GRR) is a commercial airport in Cascade Township approximately 13 mi southeast of Grand Rapids, Michigan.  The facility is owned by the Kent County Board of Commissioners and managed by an independent authority.  The Federal Aviation Administration (FAA) National Plan of Integrated Airport Systems for 2017–2021 categorized it as a small hub primary commercial service facility.
Pre-Commissioning Unit: A pre-commissioning unit (PRECOMMUNIT) or (PCU) is used by the United States Navy to describe ",no
39,hotpotqa,Ralph Hefferline was a psychology professor at a university that is located in what city?,"Princeton Neuroscience Institute: The Princeton Neuroscience Institute (PNI) is a center for neuroscience research at Princeton University.  PNI was created in 2006 as a partnership of Princeton University's departments of Psychology and Molecular Biology.  This partnership was led by psychology professor Jonathan Cohen and molecular biology professor David Tank, who continue to serve as Co-Directors of the Institute.  In 2014, PNI moved into a dedicated research complex that houses both PNI and the Department of Psychology.  The building is 248,00 square feet, and was designed by Rafael Moneo to meet LEED Silver certification.
Stanley Coren: Stanley Coren (born 1942) is a psychology professor and neuropsychological researcher who has become best known to the general public for his best selling and award-winning books regarding the intelligence, mental abilities and history of dogs. Through television shows and media coverage that have been broadcast in Canada and the United States as well as overseas, he has become popular with dog owners, while continuing research and instruction in psychology at the University of British Columbia in Vancouver, British Columbia.  He also writes for ""Psychology Today"" in the award-winning regular feature series Canine Corner .
Abraham Maslow: Abraham Harold Maslow ( ; April 1, 1908 – June 8, 1970) was an American psychologist who was best known for creating Maslow's hierarchy of needs, a theory of psychological health predicated on fulfilling innate human needs in priority, culminating in self-actualization.  Maslow was a psychology professor at Alliant International University, Brandeis University, Brooklyn College, New School for Social Research, and Columbia University.  He stressed the importance of focusing on the positive qualities in people, as opposed to treating them as a ""bag of symptoms.""  A ""Review of General Psychology"" survey, published in 2002, ranked Maslow as the tenth most cited psychologist of the 20th century.
E. Mavis Hetherington: E. Mavis Hetherington (born November 27, 1926) is a retired psychology professor at the University of Virginia.  She is a leading researcher on the impacts of divorce, family as units, and the development of children.  Throughout her career she has published more than 200 articles and edited 13 books.  While a professor at the University of Virginia she helped improve their psychology department, making them a nationally ranked program.  Hetherington also introduced a new m",New York City
40,hotpotqa,Which dog's ancestors include Gordon and Irish Setters: the Manchester Terrier or the Scotch Collie?,"Teddy Roosevelt Terrier: The Teddy Roosevelt Terrier is a small to medium-sized American hunting terrier.  Lower-set with shorter legs, more muscular, and heavier bone density than its cousin the American Rat Terrier.  There is much diversity in the history of the Teddy Roosevelt Terrier breed and it shares a common early history with the American Rat Terrier, Fox Paulistinha and Tenterfield Terrier.  It is said the Rat Terrier background stems from the terriers or other dogs that were brought over by early English and other working class immigrants.  Since the breed was a farm, hunting and utility dog there was little to no planned breeding other than breeding dogs with agreeable traits to each other in order to produce the desired work ethic in the dog.  It is assumed that the Feist (dog), Bull Terrier, Smooth Fox Terrier, Manchester Terrier, Whippet, Italian Greyhound, the now extinct English White Terrier, Turnspit dog and or Wry Legged Terrier all share in the Teddy Roosevelt Terrier's ancestry.  These early Ratting Terriers were then most likely bred to the Beagle or Beagle cross bred dogs (for increased scenting ability) and other dogs.  Maximizing the influences from these various breeds provides the modern Teddy Roosevelt Terrier with a keen sense of awareness and prey drive, an acute sense of smell and a very high intellect.  Although they tend to be aloof with strangers they are devoted companion dogs with a strong desire to please and be near their owners side at all times.
Manchester Terrier: The Manchester Terrier is a breed of dog of the smooth-haired terrier type.
Feist (dog): A Feist is a small hunting dog, descended from the terriers brought over to the United States by English miners and other working class immigrants.  These terriers probably included crosses between the Smooth Fox Terrier, the Manchester Terrier and the now extinct English White Terrier.  These dogs were used as ratters, and gambling on their prowess in killing rats was a favorite hobby of their owners.  Some of these dogs have been crossed with Whippets or Italian Greyhounds (for speed) and Beagles (for hunting ability) - extending the family to include a larger variety of purpose than the original ratter, or Rat Terrier.
English Setter: The English Setter is a medium size breed of dog.  It is part of the Setter family, which includes the red Irish Setters, Irish Red and White Setters, and black-and-tan Gordon Setters.  The mainly white body coat is of medium length w",Scotch Collie
41,hotpotqa,Where is the company that Sachin Warrier worked for as a software engineer headquartered? ,"Lead programmer: A lead programmer is a software engineer in charge of one or more software projects.  Alternative titles include ""development lead"", ""technical lead"", ""lead software engineer"", ""software design engineer lead"" (SDE lead), ""software development manager"", ""software manager"", or ""lead application developer"".  When primarily contributing in a high-level enterprise software design role, the title ""software architect"" (or similar) is often used.
Sachin Bansal: Sachin Bansal (born 5 August 1981) is an Indian Software engineer and Internet entrepreneur known for co-founding India's e-commerce platform Flipkart.  Sachin is from Chandigarh and is an engineering graduate from Indian Institute of Technology Delhi.
William Connolley: William Michael Connolley (born 12 April 1964) is a British software engineer, writer, and blogger on climatology.  Until December 2007 he was Senior Scientific Officer in the Physical Sciences Division in the Antarctic Climate and the Earth System project at the British Antarctic Survey, where he worked as a climate modeller.  After this he became a software engineer for Cambridge Silicon Radio.
Wes McKinney: Wes McKinney is an American statistician, data scientist and businessman.  He was the CEO and founder of technology startup Datapad.  He is the main author of the open-source Pandas package for data analysis in the Python programming language, and has also written the textbook ""Python for Data Analysis"" on the topic.  He worked as a software engineer for Cloudera following their acquisition of Datapad in 2014.  He is now a software engineer at Two Sigma Investments.
Sachin Warrier: Sachin Warrier is a playback singer and composer in the Malayalam cinema industry from Kerala.  He became notable with the song ""Muthuchippi Poloru"" from the film Thattathin Marayathu.  He made his debut with the movie Malarvaadi Arts Club.  He was working as a software engineer in Tata Consultancy Services in Kochi.  Later he resigned from the job to concentrate more on music.  His latest work is as a composer for the movie Aanandam.
Muthuchippi Poloru: ""Muthuchippy Poloru"" is a Malayalam song composed by Shaan Rahman that featured in the film ""Thattathin Marayathu"".  Written by Anu Elizabeth Jose.  It was sung by Sachin Warrier and actress Remya Nambeesan.  The song was one of the most popular Malayalam songs of 2012 and won several awards.  It was later reused in the Telugu remake of ""Thattathin Marayathu"", ""Saheba Subramanyam"", as ""Mudd",Mumbai
42,hotpotqa,"A Japanese manga series based on a 16 year old high school student Ichitaka Seto, is written and illustrated by someone born in what year?","Manga Bible (series): Manga Bible (新約聖書 , Shinyaku Seisho ) is a five-volume manga series based on the Christian Bible created under the direction of the non-profit organization Next, a group formed by people from the manga industry.  Though first published in English, the books are originally written in Japanese and each volume is illustrated by a Japanese manga artist.  Each book is adapted from the Bible by Hidenori Kumai.  The first two books were illustrated by manga artist Kozumi Shinozawa, while the remaining three will be illustrated by a different artist.  The first book in the series, ""Manga Messiah"" was published in 2006 and covered the four gospels of the Bible: Matthew, Mark, Luke, and John.  ""Manga Metamorphosis"" (2008) covers the events in Acts and several of Paul's letters.  ""Manga Mutiny"" (2008, 2009) begins in Genesis and ends in Exodus.  ""Manga Melech"" (2010) picks up where ""Manga Mutiny"" left off and continues into the reign of David.  The fifth, and currently final book, ""Manga Messengers"" (2011) addresses events starting with the reign of King Solomon and takes stories from several of the major and minor prophets, and the Book of Esther and concludes with anticipation of a messiah.
Masakazu Katsura: Masakazu Katsura (桂 正和 , Katsura Masakazu , born December 10, 1962) is a Japanese manga artist, known for several works of manga, including ""Wing-man"", ""Shadow Lady"", ""DNA²"", ""Video Girl Ai"", ""I""s"", and ""Zetman"".  He has also worked as character designer for """", ""Tiger & Bunny"" and """".
Neuro: Supernatural Detective: Neuro: Supernatural Detective, known in Japan as Majin Tantei Nōgami Neuro (Japanese: 魔人探偵 脳噛ネウロ , lit.  ""Demon Detective Neuro Nōgami"") , is a Japanese manga series written and illustrated by Yūsei Matsui.  The series follows Neuro Nōgami, a demon who depends on mysteries for sustenance.  Having consumed all the mysteries in the demon world, Neuro travels to the human world in search of more.  There, Neuro recruits high school student Yako Katsuragi as a facade for a detective agency.  The supernatural-themed manga was created because Matsui considered himself unable to draw humans.
Haven't You Heard? I'm Sakamoto: Haven't You Heard?  I'm Sakamoto (坂本ですが?  , Sakamoto desu ga?  , lit.  ""I'm Sakamoto, You Know?"")  is a Japanese manga series written and illustrated by Nami Sano.  The manga follows a high school student named Sakamoto, who has a reputation for being the ""coolest"" person among the entire student body.  The series h",1962
43,hotpotqa,The battle in which Giuseppe Arimondi lost his life secured what for Ethiopia?,"First Italo-Ethiopian War: The First Italo-Ethiopian War was fought between Italy and Ethiopia from 1895 to 1896.  It originated from a disputed treaty which, the Italians claimed, turned the country into an Italian protectorate.  Italy was supported by the two other triple alliance members Germany and Austria.  Much to their surprise, they found that Ethiopian ruler Menelik II, rather than being opposed by some of his traditional enemies, was supported by them, so the Italian army, invading Ethiopia from Italian Eritrea in 1893, faced a more united front than they expected.  In addition, Ethiopia was supported by Russia, an Orthodox Christian nation like Ethiopia with military advisers, army training, and the sale of weapons for Ethiopian forces during the war.  Ethiopia was also supported diplomatically by the United Kingdom and France in order to prevent Italy from becoming a colonial competitor.  Full-scale war broke out in 1895, with Italian troops having initial success until Ethiopian troops counterattacked Italian positions and besieged the Italian fort of Meqele, forcing its surrender.  Italian defeat came about after the Battle of Adwa, where the Ethiopian army dealt the heavily outnumbered Italians a decisive blow and forced their retreat back into Eritrea.
Ethiopia–Japan relations: Ethiopia–Japan relations are the international relations between Ethiopia and Japan.  Both were nations with an ancient history which successfully repulsed European military advances to dominate them, Ethiopia at the Battle of Adwa, and Japan at the Battle of Tsushima, and as a result both nations considered each other potential allies prior to World War II.
Outline of Ethiopia: Ethiopia is a landlocked sovereign country located in the Horn of Africa.  Ethiopia is bordered by Eritrea to the north, Sudan to the west, South Sudan to the south-west, Kenya to the south, Somalia to the east and Djibouti to the north-east.  Ethiopia is one of the oldest countries in the world and Africa's second-most populous nation.  Ethiopia has yielded some of humanity's oldest traces, making the area important in the history of human evolution.  Recent studies claim that the vicinity of present-day Addis Ababa was the point from which human beings migrated around the world.  Ethiopian dynastic history traditionally began with the reign of Emperor Menelik I in 1000 BC.  The roots of the Ethiopian state are similarly deep, dating with unbroken continuity to at least the Aksumite Empire (",sovereignty
44,hotpotqa,Alfred Balk served as the secretary of the Committee on the Employment of Minority Groups in the News Media under which United States Vice President?,"Cynthia Hogan: Cynthia C. Hogan (born Cincinnati, Ohio about 1958) is the Vice President for Public Policy and Government Affairs at Apple.  Previously Hogan served as Senior Vice President of Public Policy and Government Affairs for the National Football League, and prior to that as the Counsel to the Vice President of the United States, Joe Biden, under President Barack Obama.  Hogan previously worked as Chief Counsel to Vice President Biden during his time in the United States Senate and served as Staff Director of the Senate Judiciary Committee.
Gerald Ford: Gerald Rudolph Ford Jr. (born Leslie Lynch King Jr.; July 14, 1913 – December 26, 2006) was an American politician who served as the 38th President of the United States from August 1974 to January 1977, following the resignation of Richard Nixon.  Prior to this he served eight months as the 40th Vice President of the United States, following the resignation of Spiro Agnew.  He was the first person appointed to the vice presidency under the terms of the 25th Amendment, and consequently the only person to have served as both Vice President and President of the United States without being elected to executive office.  Before his appointment to the vice presidency, Ford served 25 years as U.S. Representative from Michigan's 5th congressional district, the final nine of them as the House Minority Leader.
Nelson Rockefeller: Nelson Aldrich Rockefeller (July 8, 1908 – January 26, 1979) was an American businessman and politician.  He served as the 41st Vice President of the United States from 1974 to 1977, and previously as the 49th Governor of New York (1959–1973).  He also served as Assistant Secretary of State for American Republic Affairs for Presidents Franklin D. Roosevelt and Harry S. Truman as well as Under Secretary of Health, Education and Welfare under Dwight D. Eisenhower.  A member of the wealthy Rockefeller family, he was also a noted art collector, as well as administrator of Rockefeller Center in Manhattan, New York.
Robert Nyce: Robert E. Nyce is a former Republican member of the Pennsylvania House of Representatives.  A graduate of Northampton Area Senior High School, Northampton, PA and Moravian College, Bethlehem, PA for over twenty years he was a tax professional working at Lehigh Portland Cement Company, Allentown, PA from 1970 to 1973, Manager, Credit Taxes, Insurance and Payroll at Frick Company, Waynesboro, PA from 1973 to 1975, Senior Tax Accountant for Bethlehem Steel Corporation",Nelson Rockefeller
45,hotpotqa,"A medieval fortress in Dirleton, East Lothian, Scotland borders on the south side of what coastal area?","Lothian and Borders: Lothian and Borders is an area in south-east Scotland consisting of the East Lothian, City of Edinburgh, Midlothian, West Lothian areas (collectively known as Lothian) along with the Scottish Borders.
Scottish Borders: The Scottish Borders (Scots: ""The Mairches"" , ""The Marches"") is one of 32 council areas of Scotland.  It borders the City of Edinburgh, Dumfries and Galloway, East Lothian, Midlothian, South Lanarkshire, West Lothian and, to the south and east, Northumberland in England.  The administrative centre of the area is Newtown St Boswells.
Dirleton Kirk: Dirleton Kirk is situated to the north of the village green in Dirleton, in East Lothian, Scotland.  Dirleton village lies on the south shore of the Firth of Forth 21 miles east of Edinburgh and two miles west of North Berwick on the A198 road.  The church is at grid reference [ NT512842] .
Dirleton: Dirleton (Scottish Gaelic 'Duighreach') is a village and parish in East Lothian, Scotland approximately 20 mi east of Edinburgh on the A198.  It contains 7500 acre .  Dirleton lies between North Berwick (east), Gullane (west), Fenton Barns (south) and the Yellowcraigs nature reserve, Archerfield Estate and the Firth of Forth (north).  Gullane parish was joined to Dirleton parish in 1612 by an Act of Parliament because ""Golyn (as it was anciently spelt) is ane decaying toun, and Dirleton is ane thriven place.""
Haddington, East Lothian: The Royal Burgh of Haddington (Scots: ""Haidintoun"" ) is a town in East Lothian, Scotland.  It is the main administrative, cultural and geographical centre for East Lothian, which as a result of late-nineteenth century Scottish local government reforms, actually took the form of the county of Haddingtonshire for the period from 1889-1921.  It lies about 20 mi east of Edinburgh.  The name Haddington is Anglo-Saxon, dating from the sixth or seventh century AD when the area was incorporated into the kingdom of Bernicia.  The town, like the rest of the Lothian region, was ceded by King Edgar of England and became part of Scotland in the tenth century.  Haddington received burghal status, one of the earliest to do so, during the reign of David I (1124–1153), giving it trading rights which encouraged its growth into a market town.
Yellowcraigs: Yellowcraig, less commonly known as Broad Sands Bay, is a coastal area of forest, beach and grassland in East Lothian, south-east Scotland.  Yellowcraig is partly within the Firth of Forth Site of Special Scientific I",Yellowcraig
46,hotpotqa,Who is the writer of this song that was inspired by words on a tombstone and was the first track on the box set Back to Mono?,"Trash Box: Trash Box is a 5-CD box set of mid-1960s garage rock and psychedelic rock recordings, primarily by American bands.  This box set is similar to the earlier ""Pebbles Box"" (a 5-LP box set) and includes almost all of the same recordings in that box set (and in the same order), along with numerous bonus tracks at the end of each disc.  Supposedly, ""the Trash Box"" collects the first five volumes of the CDs in the Pebbles series (i.e., those released by AIP Records, not to be confused with the 4 earlier CDs that were issued by ESD Records).  However, as is generally true of the CD reissues of these five volumes (though not nearly to the same extent), the tracks differ significantly on all five discs as compared to both the original Pebbles LPs and the later Pebbles CDs in the corresponding volumes; and the surf rock rarities on ""Pebbles, Volume 4"" have been eschewed entirely.  Overall, there are 109 tracks in the box set (excluding the introduction and ending cuts) as compared to 101 songs on the individual CDs and 72 tracks in the ""Pebbles Box"".  Although most of the recordings on ""the Trash Box"" were released at some point on one of the individual Pebbles albums, several of the songs have not appeared elsewhere in the Pebbles series.  Inexplicably, one of these songs is the well-known hit ""I Fought the Law (but the Law Won)"" by the Bobby Fuller Four (on Disc Four) – which is also included in the ""Pebbles Box"" – in place of the much rarer ""Wine Wine Wine"" by Bobby Fuller that appears on ""Pebbles, Volume 2"".
Chrome, Smoke &amp; BBQ: Chrome, Smoke & BBQ is a box set by American blues-rock band ZZ Top, released in 2003.  At the time of release, this box set was notable for using the original mixes for all of the tracks from the band's first five albums for the first time on the CD format.  This box set, and the companion release ""Rancho Texicano"", were the only two CD releases which featured original mixes from ""ZZ Top's First Album"", ""Rio Grande Mud"", and ""Tejas"", aside from 1977's ""The Best of ZZ Top"" which features two tracks from ""Rio Grande Mud"" and one track from ""First Album"". "" Tres Hombres"" and ""Fandango! "" were reissued in their original mixes in 2006, and in 2013, Warner Brothers released the CD box set 'The Complete Studio Albums 1970-1990' which includes the first ten ZZ Top studio albums, all with the original mixes.
Back to Mono (1958–1969): Back to Mono (1958–1969) is a box set (4 compact discs or 5 vinyl LPs) compilation of the recorded ",Phil Spector
47,hotpotqa,What type of forum did a former Soviet statesman initiate?,"Nikolai Podgorny: Nikolai Viktorovich Podgorny (Russian: Никола́й Ви́кторович Подго́рный ; ] , Ukrainian: Микола Вікторович Підгорний ; 18 February [O.S. 5 February] 1903 – 11 January 1983) was a Soviet statesman during the Cold War.  He served as First Secretary of the Central Committee of the Communist Party of Ukraine from 1957 to 1963 and as Chairman of the Presidium of the Supreme Soviet from 1965 to 1977.  He was replaced as Chairman of the Presidium of the Supreme Soviet in 1977 by General Secretary Leonid Brezhnev.  That same year he lost his seat in the Political Bureau (Politburo) and was forced to resign from active politics.
Andrei Kirilenko (politician): Andrei Pavlovich Kirilenko (Russian: Андре́й Па́влович Кириле́нко ; ] ; 8 September [O.S. 26 August] 1906 – 12 May 1990) was a Soviet statesman from the start to the end of the Cold War.  In 1906, Kirilenko was born at Alexeyevka in Belgorod Oblast to a Ukrainian working-class family.  He graduated in the 1920s from a local vocational school, and again in the mid-to-late 1930s from the Rybinsk Aviation Technology Institute.  He became a member of the All-Union Communist Party (bolsheviks) in 1930.  As many like him, Kirilenko climbed up the Soviet hierarchy through the ""industrial ladder""; by the 1960s, he was Vice-Chairman of the Bureau of the Central Committee of the Russian Soviet Federative Socialist Republic (RSFSR).  After Nikita Khrushchev's forced resignation, Kirilenko became Leonid Brezhnev's ""chief lieutenant"" within the Central Committee.
MS Excelsior Neptune: MS ""Excelsior Neptune"" (originally, the ""Feliks Dzerzhinskiy"") was an ocean liner owned by the Soviet Union's Black Sea Shipping Company.  She was built in 1958 by VEB Mathias-Thesen Werft, Wismar, East Germany, as one of the Mikhail Kalinin series of ships.  It was named after Felix Dzerzhinsky, a Soviet statesman and founder of the Soviet secret police (Cheka).
Mikhail Suslov: Mikhail Andreyevich Suslov (Russian: Михаи́л Андре́евич Су́слов ; 21 November [O.S. 8 November] 1902 25 January 1982) was a Soviet statesman during the Cold War.  He served as Second Secretary of the Communist Party of the Soviet Union from 1965, and as unofficial Chief Ideologue of the Party until his death in 1982.  Suslov was responsible for party democracy and the power separation within the Communist Party.  His hardline attitude toward change made him one of the foremost anti-reformist Soviet leaders.
Ephraim Sklyansky: Ephraim Markovich Sklyans",Organizations could come together to address global issues
48,hotpotqa,Are Ferocactus and Silene both types of plant?,"Silene latifolia: Silene latifolia (formerly ""Melandrium album""), the white campion is a dioecious flowering plant in the family Caryophyllaceae, native to most of Europe, Western Asia and Northern Africa.  It is a herbaceous annual, occasionally biennial or a short-lived perennial plant, growing to between 40-80 centimetres tall.  It is also known in the USA as bladder campion but should not be confused with ""Silene vulgaris"", which is more generally called Bladder Campion.
Silene tomentosa: Silene tomentosa, the Gibraltar campion, is a very rare flowering plant of the genus ""Silene"" and the family Caryophyllaceae.  It is a woody-based perennial about 40cm high, with bilobed flowers ranging from pink to pale violet and is endemic to Gibraltar.
Silene conoidea: Silene conoidea is a species of flowering plant in the pink family known by the common names weed silene and large sand catchfly.  It is native to Eurasia, and it is known in other parts of the world, such as western North America, as a weed.  It is an annual herb growing up to a meter in height with a hairy, partially glandular stem.  The lance-shaped leaves are up to 12 centimeters long near the base of the plant and smaller farther up.  The flower is enclosed in an inflated, hairy, glandular calyx of fused sepals which is ridged with many veins.  It is open at the top, revealing five bright pink petals.
Silene: Silene is a genus of flowering plants in the family Caryophyllaceae.  Containing approximately 700 species, it is the largest genus in the family.  Common names include campion (which is shared with the related genus ""Lychnis"") and catchfly.  Many ""Silene"" species are widely distributed, particularly in the northern hemisphere.
Silene stenophylla: Silene stenophylla is a species of flowering plant in the family Caryophyllaceae.  Commonly called narrow-leafed campion, it is a species in the genus ""Silene"".  It grows in the Arctic tundra of far eastern Siberia and the mountains of Northern Japan.  Frozen samples, estimated via radiocarbon dating to be around 32,000 years old, were discovered in the same area as current living specimens, and in 2012 a team of scientists successfully regenerated a plant from the samples.
Silene menziesii: Silene menziesii is a species of flowering plant in the pink family known by the common names Menzies' campion and Menzies' catchfly.  It is native to western North America from Alaska through the western half of Canada to the southwestern United States.  It ",yes
49,hotpotqa,Which British first-generation jet-powered medium bomber was used in the South West Pacific theatre of World War II?,"No. 2 Squadron RAAF: No. 2 Squadron is a Royal Australian Air Force (RAAF) squadron that operates from RAAF Base Williamtown, near Newcastle, New South Wales.  From its formation in 1916 as part of the Australian Flying Corps, it has flown a variety of aircraft types including fighters, bombers, and Airborne Early Warning & Control (AEW&C).  During World War I, the squadron operated on the Western Front conducting fighter sweeps and ground-attack missions.  It was disbanded in mid-1919, following the end of hostilities.  The squadron was briefly re-raised in 1922 as part of the newly independent RAAF, but was disbanded after only a couple of months and not reformed until 1937.  It saw action as a bomber unit in the South West Pacific theatre of World War II and, equipped with English Electric Canberra jets, in the Malayan Emergency and the Vietnam War.  The squadron was again disbanded in 1982, following the retirement of the Canberra.  It was re-formed in 2000 to operate the Boeing 737 AEW&C ""Wedgetail"".  One of the six Boeing 737s was deployed to the Middle East in September 2014, as part of Australia's contribution to the military coalition against ISIS.
South West Pacific theatre of World War II: The South West Pacific theatre, during World War II, was a major theatre of the war between the Allies and Japan.  It included the Philippines, the Dutch East Indies (except for Sumatra), Borneo, Australia and its mandate Territory of New Guinea (including the Bismarck Archipelago) and the western part of the Solomon Islands.  This area was defined by the Allied powers' South West Pacific Area (SWPA) command.
English Electric Canberra: The English Electric Canberra is a British first-generation jet-powered medium bomber that was manufactured during the 1950s.  It was developed by English Electric during the mid-to-late 1940s in response to a 1944 Air Ministry requirement for a successor to the wartime de Havilland Mosquito fast-bomber.  Amongst the performance requirements for the type was the demand for an outstanding high altitude bombing capability in addition to flying at high speeds.  These were partly accomplished by making use of newly developed jet propulsion technology.  When the Canberra was introduced to service with the Royal Air Force (RAF), the type's first operator, in May 1951, it became the service's first jet-powered bomber aircraft.
Asiatic-Pacific Theater: The Asiatic-Pacific Theater, was the theater of operations of U.S. forces during Worl",English Electric Canberra
