user_id,n_events,n_exp,n_clk,n_cnv,n_uniq_items,ctr,cvr,ctcvr,has_convert,span_sec,log1p_n_events,log1p_n_uniq_items,log1p_n_exp,log1p_n_clk,log1p_n_cnv,user_activity_rank,user_ctcvr_rank
3392000,100,87,13,0,100,0.14942528735632185,0.0,0.0,0,11781913,4.61512051684126,4.61512051684126,4.477336814478207,2.6390573296152584,0.0,1387.5,2349.0
7394000,100,94,6,0,100,0.06382978723404255,0.0,0.0,0,3933350,4.61512051684126,4.61512051684126,4.553876891600541,1.9459101490553132,0.0,1387.5,2349.0
4206000,100,82,14,4,100,0.17073170731707318,0.2857142857142857,0.04878048780487805,1,3009664,4.61512051684126,4.61512051684126,4.418840607796598,2.70805020110221,1.6094379124341003,1387.5,540.0
48000,100,93,6,1,100,0.06451612903225806,0.16666666666666666,0.010752688172043012,1,5009885,4.61512051684126,4.61512051684126,4.543294782270004,1.9459101490553132,0.6931471805599453,1387.5,1272.5
8538000,100,98,1,1,100,0.01020408163265306,1.0,0.01020408163265306,1,3575938,4.61512051684126,4.61512051684126,4.59511985013459,0.6931471805599453,0.6931471805599453,1387.5,1497.0
3126000,87,85,1,1,87,0.011764705882352941,1.0,0.011764705882352941,1,19524547,4.477336814478207,4.477336814478207,4.454347296253507,0.6931471805599453,0.6931471805599453,2797.0,1229.0
2806000,100,100,0,0,100,0.0,0.0,0.0,0,5259560,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
7882000,100,100,0,0,100,0.0,0.0,0.0,0,2261847,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
3676000,100,96,1,3,100,0.010416666666666666,3.0,0.03125,1,5276922,4.61512051684126,4.61512051684126,4.574710978503383,0.6931471805599453,1.3862943611198906,1387.5,834.0
2914000,100,99,1,0,100,0.010101010101010102,0.0,0.0,0,4749963,4.61512051684126,4.61512051684126,4.605170185988092,0.6931471805599453,0.0,1387.5,2349.0
8496000,100,99,0,1,99,0.0,0.0,0.010101010101010102,1,14689343,4.61512051684126,4.605170185988092,4.605170185988092,0.0,0.6931471805599453,1387.5,1627.0
8544000,100,99,0,1,100,0.0,0.0,0.010101010101010102,1,4088926,4.61512051684126,4.61512051684126,4.605170185988092,0.0,0.6931471805599453,1387.5,1627.0
8998000,100,86,12,2,98,0.13953488372093023,0.16666666666666666,0.023255813953488372,1,9790181,4.61512051684126,4.59511985013459,4.465908118654584,2.5649493574615367,1.0986122886681098,1387.5,913.5
2010000,100,100,0,0,100,0.0,0.0,0.0,0,3459849,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
9788000,100,96,2,2,100,0.020833333333333332,1.0,0.020833333333333332,1,2412295,4.61512051684126,4.61512051684126,4.574710978503383,1.0986122886681098,1.0986122886681098,1387.5,1054.0
2800000,100,98,1,1,94,0.01020408163265306,1.0,0.01020408163265306,1,3287701,4.61512051684126,4.553876891600541,4.59511985013459,0.6931471805599453,0.6931471805599453,1387.5,1497.0
7224000,100,98,1,1,100,0.01020408163265306,1.0,0.01020408163265306,1,8216606,4.61512051684126,4.61512051684126,4.59511985013459,0.6931471805599453,0.6931471805599453,1387.5,1497.0
3506000,67,64,3,0,67,0.046875,0.0,0.0,0,1075521,4.219507705176107,4.219507705176107,4.174387269895637,1.3862943611198906,0.0,2843.0,2349.0
3260000,100,99,1,0,100,0.010101010101010102,0.0,0.0,0,3831533,4.61512051684126,4.61512051684126,4.605170185988092,0.6931471805599453,0.0,1387.5,2349.0
3302000,100,100,0,0,100,0.0,0.0,0.0,0,4874743,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
2976000,100,98,1,1,100,0.01020408163265306,1.0,0.01020408163265306,1,3899670,4.61512051684126,4.61512051684126,4.59511985013459,0.6931471805599453,0.6931471805599453,1387.5,1497.0
1636000,100,96,1,3,100,0.010416666666666666,3.0,0.03125,1,4685461,4.61512051684126,4.61512051684126,4.574710978503383,0.6931471805599453,1.3862943611198906,1387.5,834.0
3922000,100,99,1,0,99,0.010101010101010102,0.0,0.0,0,2749430,4.61512051684126,4.605170185988092,4.605170185988092,0.6931471805599453,0.0,1387.5,2349.0
1528000,100,100,0,0,100,0.0,0.0,0.0,0,7948205,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
5104000,100,100,0,0,100,0.0,0.0,0.0,0,8909418,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
3614000,100,95,3,2,100,0.031578947368421054,0.6666666666666666,0.021052631578947368,1,5296369,4.61512051684126,4.61512051684126,4.564348191467836,1.3862943611198906,1.0986122886681098,1387.5,1019.0
1902000,100,78,18,4,100,0.23076923076923078,0.2222222222222222,0.05128205128205128,1,5514610,4.61512051684126,4.61512051684126,4.3694478524670215,2.9444389791664403,1.6094379124341003,1387.5,535.0
8128000,100,89,10,1,100,0.11235955056179775,0.1,0.011235955056179775,1,5564079,4.61512051684126,4.61512051684126,4.499809670330265,2.3978952727983707,0.6931471805599453,1387.5,1238.5
1920000,100,96,4,0,100,0.041666666666666664,0.0,0.0,0,14628158,4.61512051684126,4.61512051684126,4.574710978503383,1.6094379124341003,0.0,1387.5,2349.0
2602000,100,70,25,5,100,0.35714285714285715,0.2,0.07142857142857142,1,2963115,4.61512051684126,4.61512051684126,4.2626798770413155,3.258096538021482,1.791759469228055,1387.5,343.5
2886000,100,94,1,5,99,0.010638297872340425,5.0,0.05319148936170213,1,2696940,4.61512051684126,4.605170185988092,4.553876891600541,0.6931471805599453,1.791759469228055,1387.5,512.5
3084000,100,100,0,0,99,0.0,0.0,0.0,0,2322522,4.61512051684126,4.605170185988092,4.61512051684126,0.0,0.0,1387.5,2349.0
2668000,100,81,19,0,100,0.2345679012345679,0.0,0.0,0,3029465,4.61512051684126,4.61512051684126,4.406719247264253,2.995732273553991,0.0,1387.5,2349.0
8340000,100,98,0,2,100,0.0,0.0,0.02040816326530612,1,4052214,4.61512051684126,4.61512051684126,4.59511985013459,0.0,1.0986122886681098,1387.5,1177.0
2772000,100,76,15,9,100,0.19736842105263158,0.6,0.11842105263157894,1,4275030,4.61512051684126,4.61512051684126,4.343805421853684,2.772588722239781,2.302585092994046,1387.5,156.0
9372000,100,87,6,7,100,0.06896551724137931,1.1666666666666667,0.08045977011494253,1,9925448,4.61512051684126,4.61512051684126,4.477336814478207,1.9459101490553132,2.0794415416798357,1387.5,280.5
9680000,100,91,5,4,100,0.054945054945054944,0.8,0.04395604395604396,1,1895493,4.61512051684126,4.61512051684126,4.5217885770490405,1.791759469228055,1.6094379124341003,1387.5,571.0
7048000,100,100,0,0,100,0.0,0.0,0.0,0,13631211,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
7332000,100,100,0,0,100,0.0,0.0,0.0,0,3685607,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
7502000,100,100,0,0,100,0.0,0.0,0.0,0,1831861,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
8292000,100,89,6,5,100,0.06741573033707865,0.8333333333333334,0.056179775280898875,1,5182058,4.61512051684126,4.61512051684126,4.499809670330265,1.9459101490553132,1.791759469228055,1387.5,445.5
7640000,100,99,0,1,100,0.0,0.0,0.010101010101010102,1,5030006,4.61512051684126,4.61512051684126,4.605170185988092,0.0,0.6931471805599453,1387.5,1627.0
8094000,24,22,1,1,24,0.045454545454545456,1.0,0.045454545454545456,1,12221487,3.2188758248682006,3.2188758248682006,3.1354942159291497,0.6931471805599453,0.6931471805599453,2931.0,555.5
9026000,100,100,0,0,100,0.0,0.0,0.0,0,4158902,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
3568000,100,97,1,2,100,0.010309278350515464,2.0,0.020618556701030927,1,4096816,4.61512051684126,4.61512051684126,4.584967478670572,0.6931471805599453,1.0986122886681098,1387.5,1108.0
2426000,100,85,3,12,100,0.03529411764705882,4.0,0.1411764705882353,1,8785872,4.61512051684126,4.61512051684126,4.454347296253507,1.3862943611198906,2.5649493574615367,1387.5,117.5
4296000,100,100,0,0,100,0.0,0.0,0.0,0,2121097,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
8714000,100,87,7,6,100,0.08045977011494253,0.8571428571428571,0.06896551724137931,1,6335465,4.61512051684126,4.61512051684126,4.477336814478207,2.0794415416798357,1.9459101490553132,1387.5,353.0
2294000,100,98,0,2,100,0.0,0.0,0.02040816326530612,1,3536067,4.61512051684126,4.61512051684126,4.59511985013459,0.0,1.0986122886681098,1387.5,1177.0
3500000,100,99,1,0,100,0.010101010101010102,0.0,0.0,0,4495427,4.61512051684126,4.61512051684126,4.605170185988092,0.6931471805599453,0.0,1387.5,2349.0
9726000,100,79,8,13,100,0.10126582278481013,1.625,0.16455696202531644,1,4449393,4.61512051684126,4.61512051684126,4.382026634673881,2.1972245773362196,2.6390573296152584,1387.5,95.0
3410000,100,94,3,3,100,0.031914893617021274,1.0,0.031914893617021274,1,2900615,4.61512051684126,4.61512051684126,4.553876891600541,1.3862943611198906,1.3862943611198906,1387.5,763.5
3398000,100,89,6,5,100,0.06741573033707865,0.8333333333333334,0.056179775280898875,1,11543366,4.61512051684126,4.61512051684126,4.499809670330265,1.9459101490553132,1.791759469228055,1387.5,445.5
9618000,100,84,10,6,100,0.11904761904761904,0.6,0.07142857142857142,1,1947208,4.61512051684126,4.61512051684126,4.442651256490317,2.3978952727983707,1.9459101490553132,1387.5,343.5
2118000,100,100,0,0,100,0.0,0.0,0.0,0,1234326,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
2432000,53,48,1,4,53,0.020833333333333332,4.0,0.08333333333333333,1,10731016,3.9889840465642745,3.9889840465642745,3.8918202981106265,0.6931471805599453,1.6094379124341003,2863.0,270.0
9504000,100,80,8,12,100,0.1,1.5,0.15,1,2290329,4.61512051684126,4.61512051684126,4.394449154672439,2.1972245773362196,2.5649493574615367,1387.5,108.5
9196000,100,95,5,0,100,0.05263157894736842,0.0,0.0,0,5178577,4.61512051684126,4.61512051684126,4.564348191467836,1.791759469228055,0.0,1387.5,2349.0
4996000,100,94,5,1,100,0.05319148936170213,0.2,0.010638297872340425,1,2413622,4.61512051684126,4.61512051684126,4.553876891600541,1.791759469228055,0.6931471805599453,1387.5,1296.0
4404000,100,97,3,0,100,0.030927835051546393,0.0,0.0,0,2900498,4.61512051684126,4.61512051684126,4.584967478670572,1.3862943611198906,0.0,1387.5,2349.0
6542000,100,98,0,2,100,0.0,0.0,0.02040816326530612,1,5777378,4.61512051684126,4.61512051684126,4.59511985013459,0.0,1.0986122886681098,1387.5,1177.0
7748000,100,99,1,0,100,0.010101010101010102,0.0,0.0,0,3864911,4.61512051684126,4.61512051684126,4.605170185988092,0.6931471805599453,0.0,1387.5,2349.0
2710000,100,98,2,0,100,0.02040816326530612,0.0,0.0,0,2173582,4.61512051684126,4.61512051684126,4.59511985013459,1.0986122886681098,0.0,1387.5,2349.0
4888000,100,92,4,4,100,0.043478260869565216,1.0,0.043478260869565216,1,3151226,4.61512051684126,4.61512051684126,4.532599493153256,1.6094379124341003,1.6094379124341003,1387.5,582.5
8298000,100,99,1,0,100,0.010101010101010102,0.0,0.0,0,4582541,4.61512051684126,4.61512051684126,4.605170185988092,0.6931471805599453,0.0,1387.5,2349.0
8918000,100,99,1,0,100,0.010101010101010102,0.0,0.0,0,2974783,4.61512051684126,4.61512051684126,4.605170185988092,0.6931471805599453,0.0,1387.5,2349.0
8606000,100,97,0,3,100,0.0,0.0,0.030927835051546393,1,3706711,4.61512051684126,4.61512051684126,4.584967478670572,0.0,1.3862943611198906,1387.5,873.5
8236000,100,97,3,0,100,0.030927835051546393,0.0,0.0,0,4196105,4.61512051684126,4.61512051684126,4.584967478670572,1.3862943611198906,0.0,1387.5,2349.0
5086000,100,93,5,2,100,0.053763440860215055,0.4,0.021505376344086023,1,2237513,4.61512051684126,4.61512051684126,4.543294782270004,1.791759469228055,1.0986122886681098,1387.5,976.0
1328000,100,98,1,1,100,0.01020408163265306,1.0,0.01020408163265306,1,3624420,4.61512051684126,4.61512051684126,4.59511985013459,0.6931471805599453,0.6931471805599453,1387.5,1497.0
7924000,100,99,1,0,100,0.010101010101010102,0.0,0.0,0,2928531,4.61512051684126,4.61512051684126,4.605170185988092,0.6931471805599453,0.0,1387.5,2349.0
3018000,52,50,0,2,52,0.0,0.0,0.04,1,21315894,3.970291913552122,3.970291913552122,3.9318256327243257,0.0,1.0986122886681098,2866.5,679.5
4574000,100,97,0,3,99,0.0,0.0,0.030927835051546393,1,2224876,4.61512051684126,4.605170185988092,4.584967478670572,0.0,1.3862943611198906,1387.5,873.5
4466000,100,91,0,9,100,0.0,0.0,0.0989010989010989,1,5440164,4.61512051684126,4.61512051684126,4.5217885770490405,0.0,2.302585092994046,1387.5,213.0
8122000,100,95,1,4,100,0.010526315789473684,4.0,0.042105263157894736,1,6385288,4.61512051684126,4.61512051684126,4.564348191467836,0.6931471805599453,1.6094379124341003,1387.5,641.5
10034000,100,96,4,0,100,0.041666666666666664,0.0,0.0,0,3543175,4.61512051684126,4.61512051684126,4.574710978503383,1.6094379124341003,0.0,1387.5,2349.0
2228000,100,98,2,0,100,0.02040816326530612,0.0,0.0,0,3970532,4.61512051684126,4.61512051684126,4.59511985013459,1.0986122886681098,0.0,1387.5,2349.0
1220000,100,97,1,2,100,0.010309278350515464,2.0,0.020618556701030927,1,2162277,4.61512051684126,4.61512051684126,4.584967478670572,0.6931471805599453,1.0986122886681098,1387.5,1108.0
8014000,34,33,0,1,34,0.0,0.0,0.030303030303030304,1,20059630,3.5553480614894135,3.5553480614894135,3.5263605246161616,0.0,0.6931471805599453,2904.5,890.5
6012000,2,2,0,0,2,0.0,0.0,0.0,0,248914,1.0986122886681098,1.0986122886681098,1.0986122886681098,0.0,0.0,2992.0,2349.0
6802000,24,24,0,0,24,0.0,0.0,0.0,0,21835564,3.2188758248682006,3.2188758248682006,3.2188758248682006,0.0,0.0,2931.0,2349.0
2004000,100,100,0,0,100,0.0,0.0,0.0,0,7393096,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
3318000,100,100,0,0,100,0.0,0.0,0.0,0,3964465,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
4114000,100,94,3,3,99,0.031914893617021274,1.0,0.031914893617021274,1,3859110,4.61512051684126,4.605170185988092,4.553876891600541,1.3862943611198906,1.3862943611198906,1387.5,763.5
1720000,100,94,1,5,96,0.010638297872340425,5.0,0.05319148936170213,1,2495412,4.61512051684126,4.574710978503383,4.553876891600541,0.6931471805599453,1.791759469228055,1387.5,512.5
7940000,100,100,0,0,100,0.0,0.0,0.0,0,4314272,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
7320000,100,98,1,1,100,0.01020408163265306,1.0,0.01020408163265306,1,3823445,4.61512051684126,4.61512051684126,4.59511985013459,0.6931471805599453,0.6931471805599453,1387.5,1497.0
8816000,100,90,4,6,100,0.044444444444444446,1.5,0.06666666666666667,1,5525549,4.61512051684126,4.61512051684126,4.51085950651685,1.6094379124341003,1.9459101490553132,1387.5,366.0
8736000,100,96,0,4,100,0.0,0.0,0.041666666666666664,1,8117488,4.61512051684126,4.61512051684126,4.574710978503383,0.0,1.6094379124341003,1387.5,665.5
7042000,100,89,7,4,100,0.07865168539325842,0.5714285714285714,0.0449438202247191,1,14845153,4.61512051684126,4.61512051684126,4.499809670330265,2.0794415416798357,1.6094379124341003,1387.5,560.0
8844000,100,98,2,0,100,0.02040816326530612,0.0,0.0,0,3554397,4.61512051684126,4.61512051684126,4.59511985013459,1.0986122886681098,0.0,1387.5,2349.0
6668000,100,95,1,4,100,0.010526315789473684,4.0,0.042105263157894736,1,3637140,4.61512051684126,4.61512051684126,4.564348191467836,0.6931471805599453,1.6094379124341003,1387.5,641.5
7416000,100,95,2,3,100,0.021052631578947368,1.5,0.031578947368421054,1,1931989,4.61512051684126,4.61512051684126,4.564348191467836,1.0986122886681098,1.3862943611198906,1387.5,792.5
8158000,100,100,0,0,99,0.0,0.0,0.0,0,2880670,4.61512051684126,4.605170185988092,4.61512051684126,0.0,0.0,1387.5,2349.0
7566000,100,100,0,0,100,0.0,0.0,0.0,0,6309121,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
1588000,100,95,2,3,100,0.021052631578947368,1.5,0.031578947368421054,1,4046261,4.61512051684126,4.61512051684126,4.564348191467836,1.0986122886681098,1.3862943611198906,1387.5,792.5
1828000,100,98,0,2,100,0.0,0.0,0.02040816326530612,1,4179872,4.61512051684126,4.61512051684126,4.59511985013459,0.0,1.0986122886681098,1387.5,1177.0
8640000,100,95,3,2,100,0.031578947368421054,0.6666666666666666,0.021052631578947368,1,5901276,4.61512051684126,4.61512051684126,4.564348191467836,1.3862943611198906,1.0986122886681098,1387.5,1019.0
2704000,100,98,1,1,100,0.01020408163265306,1.0,0.01020408163265306,1,5351076,4.61512051684126,4.61512051684126,4.59511985013459,0.6931471805599453,0.6931471805599453,1387.5,1497.0
1630000,100,88,8,4,100,0.09090909090909091,0.5,0.045454545454545456,1,2361598,4.61512051684126,4.61512051684126,4.48863636973214,2.1972245773362196,1.6094379124341003,1387.5,555.5
2944000,100,99,0,1,100,0.0,0.0,0.010101010101010102,1,4561880,4.61512051684126,4.61512051684126,4.605170185988092,0.0,0.6931471805599453,1387.5,1627.0
3432000,100,100,0,0,100,0.0,0.0,0.0,0,3460116,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
8954000,36,36,0,0,36,0.0,0.0,0.0,0,681042,3.6109179126442243,3.6109179126442243,3.6109179126442243,0.0,0.0,2899.0,2349.0
2112000,100,99,1,0,100,0.010101010101010102,0.0,0.0,0,3629122,4.61512051684126,4.61512051684126,4.605170185988092,0.6931471805599453,0.0,1387.5,2349.0
9190000,100,100,0,0,100,0.0,0.0,0.0,0,3636369,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
4530000,100,99,1,0,100,0.010101010101010102,0.0,0.0,0,7176446,4.61512051684126,4.61512051684126,4.605170185988092,0.6931471805599453,0.0,1387.5,2349.0
2250000,100,100,0,0,100,0.0,0.0,0.0,0,4490779,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
7742000,100,94,2,4,100,0.02127659574468085,2.0,0.0425531914893617,1,17511400,4.61512051684126,4.61512051684126,4.553876891600541,1.0986122886681098,1.6094379124341003,1387.5,616.0
3148000,100,78,15,7,100,0.19230769230769232,0.4666666666666667,0.08974358974358974,1,1765728,4.61512051684126,4.61512051684126,4.3694478524670215,2.772588722239781,2.0794415416798357,1387.5,248.0
5722000,100,92,6,2,100,0.06521739130434782,0.3333333333333333,0.021739130434782608,1,3206885,4.61512051684126,4.61512051684126,4.532599493153256,1.9459101490553132,1.0986122886681098,1387.5,959.0
7850000,100,99,1,0,100,0.010101010101010102,0.0,0.0,0,1995108,4.61512051684126,4.61512051684126,4.605170185988092,0.6931471805599453,0.0,1387.5,2349.0
8906000,100,90,1,9,100,0.011111111111111112,9.0,0.1,1,5002232,4.61512051684126,4.61512051684126,4.51085950651685,0.6931471805599453,2.302585092994046,1387.5,207.5
3216000,100,99,0,1,100,0.0,0.0,0.010101010101010102,1,3101083,4.61512051684126,4.61512051684126,4.605170185988092,0.0,0.6931471805599453,1387.5,1627.0
7326000,100,96,1,3,100,0.010416666666666666,3.0,0.03125,1,2695036,4.61512051684126,4.61512051684126,4.574710978503383,0.6931471805599453,1.3862943611198906,1387.5,834.0
7458000,100,99,1,0,100,0.010101010101010102,0.0,0.0,0,3862146,4.61512051684126,4.61512051684126,4.605170185988092,0.6931471805599453,0.0,1387.5,2349.0
1454000,100,85,12,3,100,0.1411764705882353,0.25,0.03529411764705882,1,3045725,4.61512051684126,4.61512051684126,4.454347296253507,2.5649493574615367,1.3862943611198906,1387.5,690.5
1738000,100,91,5,4,100,0.054945054945054944,0.8,0.04395604395604396,1,2075202,4.61512051684126,4.61512051684126,4.5217885770490405,1.791759469228055,1.6094379124341003,1387.5,571.0
2420000,100,100,0,0,100,0.0,0.0,0.0,0,5899242,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
2836000,100,96,0,4,100,0.0,0.0,0.041666666666666664,1,3320664,4.61512051684126,4.61512051684126,4.574710978503383,0.0,1.6094379124341003,1387.5,665.5
248000,100,93,2,5,100,0.021505376344086023,2.5,0.053763440860215055,1,4274697,4.61512051684126,4.61512051684126,4.543294782270004,1.0986122886681098,1.791759469228055,1387.5,492.0
2358000,100,100,0,0,100,0.0,0.0,0.0,0,11064489,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
3386000,100,100,0,0,100,0.0,0.0,0.0,0,4176666,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
9544000,100,95,4,1,100,0.042105263157894736,0.25,0.010526315789473684,1,3922212,4.61512051684126,4.61512051684126,4.564348191467836,1.6094379124341003,0.6931471805599453,1387.5,1321.0
9498000,100,93,1,6,100,0.010752688172043012,6.0,0.06451612903225806,1,6910358,4.61512051684126,4.61512051684126,4.543294782270004,0.6931471805599453,1.9459101490553132,1387.5,395.5
9436000,100,93,3,4,100,0.03225806451612903,1.3333333333333333,0.043010752688172046,1,3487017,4.61512051684126,4.61512051684126,4.543294782270004,1.3862943611198906,1.6094379124341003,1387.5,596.5
4284000,100,100,0,0,100,0.0,0.0,0.0,0,2864551,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
2902000,100,91,6,3,100,0.06593406593406594,0.5,0.03296703296703297,1,7346818,4.61512051684126,4.61512051684126,4.5217885770490405,1.9459101490553132,1.3862943611198906,1387.5,716.0
1038000,100,60,26,14,100,0.43333333333333335,0.5384615384615384,0.23333333333333334,1,2802357,4.61512051684126,4.61512051684126,4.110873864173311,3.295836866004329,2.70805020110221,1387.5,47.0
8008000,100,98,1,1,98,0.01020408163265306,1.0,0.01020408163265306,1,4407578,4.61512051684126,4.59511985013459,4.59511985013459,0.6931471805599453,0.6931471805599453,1387.5,1497.0
7156000,100,100,0,0,100,0.0,0.0,0.0,0,3893643,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
7832000,100,100,0,0,100,0.0,0.0,0.0,0,1631341,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
8110000,100,97,1,2,100,0.010309278350515464,2.0,0.020618556701030927,1,3021822,4.61512051684126,4.61512051684126,4.584967478670572,0.6931471805599453,1.0986122886681098,1387.5,1108.0
8116000,100,100,0,0,100,0.0,0.0,0.0,0,5328283,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
3078000,100,84,0,16,100,0.0,0.0,0.19047619047619047,1,12772705,4.61512051684126,4.61512051684126,4.442651256490317,0.0,2.833213344056216,1387.5,69.0
8424000,100,96,1,3,100,0.010416666666666666,3.0,0.03125,1,4746803,4.61512051684126,4.61512051684126,4.574710978503383,0.6931471805599453,1.3862943611198906,1387.5,834.0
2534000,100,95,3,2,100,0.031578947368421054,0.6666666666666666,0.021052631578947368,1,8677065,4.61512051684126,4.61512051684126,4.564348191467836,1.3862943611198906,1.0986122886681098,1387.5,1019.0
6620000,100,100,0,0,100,0.0,0.0,0.0,0,3137004,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
4024000,100,100,0,0,100,0.0,0.0,0.0,0,4414663,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
8646000,100,100,0,0,100,0.0,0.0,0.0,0,1575208,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
7946000,100,99,0,1,100,0.0,0.0,0.010101010101010102,1,2001604,4.61512051684126,4.61512051684126,4.605170185988092,0.0,0.6931471805599453,1387.5,1627.0
8532000,100,99,0,1,100,0.0,0.0,0.010101010101010102,1,2936216,4.61512051684126,4.61512051684126,4.605170185988092,0.0,0.6931471805599453,1387.5,1627.0
9322000,100,100,0,0,100,0.0,0.0,0.0,0,3612532,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
1346000,100,95,3,2,100,0.031578947368421054,0.6666666666666666,0.021052631578947368,1,2030573,4.61512051684126,4.61512051684126,4.564348191467836,1.3862943611198906,1.0986122886681098,1387.5,1019.0
1562000,100,92,6,2,97,0.06521739130434782,0.3333333333333333,0.021739130434782608,1,1979303,4.61512051684126,4.584967478670572,4.532599493153256,1.9459101490553132,1.0986122886681098,1387.5,959.0
9852000,100,93,3,4,100,0.03225806451612903,1.3333333333333333,0.043010752688172046,1,4198190,4.61512051684126,4.61512051684126,4.543294782270004,1.3862943611198906,1.6094379124341003,1387.5,596.5
7700000,100,95,3,2,100,0.031578947368421054,0.6666666666666666,0.021052631578947368,1,3560028,4.61512051684126,4.61512051684126,4.564348191467836,1.3862943611198906,1.0986122886681098,1387.5,1019.0
6866000,63,61,1,1,63,0.01639344262295082,1.0,0.01639344262295082,1,11109938,4.1588830833596715,4.1588830833596715,4.127134385045092,0.6931471805599453,0.6931471805599453,2849.0,1217.0
3740000,47,44,2,1,47,0.045454545454545456,0.5,0.022727272727272728,1,23678420,3.871201010907891,3.871201010907891,3.8066624897703196,1.0986122886681098,0.6931471805599453,2876.0,921.0
3494000,100,80,18,2,100,0.225,0.1111111111111111,0.025,1,11779118,4.61512051684126,4.61512051684126,4.394449154672439,2.9444389791664403,1.0986122886681098,1387.5,904.0
3210000,100,100,0,0,100,0.0,0.0,0.0,0,7621330,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
8708000,35,34,1,0,35,0.029411764705882353,0.0,0.0,0,8634072,3.58351893845611,3.58351893845611,3.5553480614894135,0.6931471805599453,0.0,2901.5,2349.0
8050000,100,99,1,0,100,0.010101010101010102,0.0,0.0,0,4246794,4.61512051684126,4.61512051684126,4.605170185988092,0.6931471805599453,0.0,1387.5,2349.0
6360000,37,37,0,0,37,0.0,0.0,0.0,0,11948952,3.6375861597263857,3.6375861597263857,3.6375861597263857,0.0,0.0,2896.5,2349.0
930000,100,100,0,0,100,0.0,0.0,0.0,0,1461434,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
7150000,100,98,0,2,100,0.0,0.0,0.02040816326530612,1,4210798,4.61512051684126,4.61512051684126,4.59511985013459,0.0,1.0986122886681098,1387.5,1177.0
5830000,100,90,9,1,100,0.1,0.1111111111111111,0.011111111111111112,1,18483614,4.61512051684126,4.61512051684126,4.51085950651685,2.302585092994046,0.6931471805599453,1387.5,1244.5
8362000,100,100,0,0,100,0.0,0.0,0.0,0,3918522,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
2732000,100,95,3,2,100,0.031578947368421054,0.6666666666666666,0.021052631578947368,1,3383000,4.61512051684126,4.61512051684126,4.564348191467836,1.3862943611198906,1.0986122886681098,1387.5,1019.0
3916000,100,98,0,2,100,0.0,0.0,0.02040816326530612,1,5015707,4.61512051684126,4.61512051684126,4.59511985013459,0.0,1.0986122886681098,1387.5,1177.0
7524000,88,88,0,0,88,0.0,0.0,0.0,0,12315526,4.48863636973214,4.48863636973214,4.48863636973214,0.0,0.0,2794.5,2349.0
2624000,100,95,2,3,100,0.021052631578947368,1.5,0.031578947368421054,1,3926689,4.61512051684126,4.61512051684126,4.564348191467836,1.0986122886681098,1.3862943611198906,1387.5,792.5
